_id,图片,乘员与载员,类型,诞生时间,名称,战斗全重,简介,最大行程,研发厂商,大类,宽度,最大速度,高度,产国,底盘类型,车长
{'$oid': '5cc932f7831b973d657f1e91'},,NULL,工程抢修车,1965年,76式抢救车,NULL,"
76式水陆坦克抢救牵引车主要用于野战条件下，抢救损伤、淤陷或有故障的水陆坦克；陆地、水上牵引后送失去自行能力的水陆坦克至维修点；运载坦克零部件和修理人员，必要时可利用抢救车上的设备和工具在战场上或行军中进行换件修理。
",370公里,中国北方工业(集团)总公司,坦克装甲车辆,NULL,22.5公里/小时,NULL,中国,履带式,NULL
{'$oid': '5cc932f7831b973d657f1e92'},http://images.huanqiu.com/sarons/2013/11/0ead79c66ab545e39579337fc6fce086.jpg,NULL,工程抢修车,NULL,WMZ551QJ轮式装甲抢救车,NULL,"
WMZ-551QJ轮式装甲抢救车是工程兵部队一种必不可少的后勤保障车辆，它的出现为轮式装甲车族添砖加瓦。由于WMZ551B轮式装甲输送车的零部件（除车体外）大都在1.4吨以下，因此抢救车在顶甲板上装备了1.4吨吊车。该吊车类似于民用吊车，是由民品厂家生产的，但总装厂要对其配套件的生产合格证、试验鉴定报告等一系列相关证明进行检验，总装厂的军代表还要调查配套件厂家的生产能力。
",NULL,NULL,坦克装甲车辆,NULL,NULL,NULL,中国,轮式,NULL
{'$oid': '5cc932f8831b973d657f1e93'},http://images.huanqiu.com/sarons/2013/11/3d9d83848e69460361f854e741568b73.jpg,3人,工程抢修车,1985年,84式架桥车,38.5千克,"
84式坦克架桥车是在79式坦克底盘上发展的，两个车辙桥梁（所谓车辙桥就是指只有两条车道的桥梁，桥中央是空的，它区别于浮桥等整体桥面的桥梁）分上下叠放在坦克底盘上。
",420公里,541总厂,坦克装甲车辆,3.27米,50公里/小时,2.978米,中国,履带式,9.879米
{'$oid': '5cc932f8831b973d657f1e94'},http://images.huanqiu.com/sarons/2013/11/e8ee1816e95f55220f6e13955b3f2384.jpg,5人,工程抢修车,1984年,84式坦克抢修车,38000千克,"
84式中型坦克抢救车是中国第二代中型坦克抢救车。第一代是在59式坦克底盘基础上研制和生产的73式（即651）中型坦克抢救车。第二代在1978～1980年间研制出2辆样车，并作了定型试验，代号WZ653。样车安装了1部单绳出口、最大拉力为314～343kN的液压绞盘，1部最大起吊重量为10t的液压起吊装置以及液压驻锄推土铲，无论从性能上，使用方便性上都比先前一代抢救车有很大提高。样车安装了1部单绳出口、最大拉力为314～343kN的液压绞盘，1部最大起吊重量为10t的液压起吊装置以及液压驻锄推土铲，无论从性能上，使用方便性上都比先前一代抢救车有很大提高。
",450公里,NULL,坦克装甲车辆,3.27米,50公里/小时,3米,中国,履带式,7.5米
{'$oid': '5cc932f8831b973d657f1e95'},http://images.huanqiu.com/sarons/2014/01/7281046a111b04a6040c14c234c8a0b3.jpg,18人,工程抢修车,1985年1月,智利VTP-1猎鲸轮式多用途装甲车,18000千克,"
智利VTP-1猎鲸轮式多用途装甲车是智利卡登工业公司于1985年1月生产的轮式多用途装甲车。该车除了运输步兵外，还可用作防空车、120mm自行迫击炮、105mm或155mm火炮牵引车、救护车与维修车和反坦克车。
",1000公里,卡登工业公司 ,坦克装甲车辆,2.5米,120公里/小时,2.5米,智利,轮式,7.84米
{'$oid': '5cc932f8831b973d657f1e96'},http://images.huanqiu.com/sarons/2014/01/5c63bd0b8c11b84d80e87bb5946b5c25.jpg,14人,工程抢修车,1983年,BMS-1阿拉克兰半履带式多用途装甲车,10500千克,"
智利BMS-1阿拉克兰半履带式多用途装甲车是智利卡登工业公司于1983年初投资研制的半履带式多用途装甲车，至1987年3月还未投产。 该车类似于二次大战时英国生产的半履带式装甲车，车体由钢板焊接，能防轻武器和弹片。该车可作步兵输送车、防空车、反坦克车、通信车、抢救车、救护车及工程修理车等多种用途。
",900公里,卡登工业公司,坦克装甲车辆,2.38米,70公里/小时,2.03米,智利,履带式,6.37米
