_id,图片,乘员与载员,类型,诞生时间,名称,战斗全重,简介,最大行程,车长,研发厂商,大类,宽度,最大速度,高度,产国,底盘类型
{'$oid': '5cc932f6831b973d657f1e8d'},,NULL,救护车,NULL,WMZ-551JH新型装甲救护车,NULL,"
来自《兵器知识》的报道称，中国WMZ系统轮式装甲车族中又有了一款救护--WMZ551JH轮式装甲救护车，能对重伤士兵实行就地抢救，或快速转移到后勤大医院，使士兵尽快接受抢救治疗。该车具有装甲防护、高机动性能，可以对重伤士兵进行就地抢救，完成止血、清创及简易外科手术，也可对轻伤士兵实行简单的手术包扎工作，使之尽快投入战斗。也可单独作为运送伤员的高机动运送工具。轮式装甲救护车利用它的防护性，为医务工作者提供了屏障保护，也为士兵提供了加油站。
",NULL,NULL,NULL,坦克装甲车辆,NULL,NULL,NULL,中国,NULL
{'$oid': '5cc932f7831b973d657f1e8e'},,NULL,救护车,二战左右（估算）,95式抢救战车 ,NULL,,NULL,NULL,NULL,坦克装甲车辆,NULL,NULL,NULL,日本,履带式
{'$oid': '5cc932f7831b973d657f1e8f'},http://images.huanqiu.com/sarons/2013/11/f8df01504ff8dd612fbb8986020ac55a.jpg,4人,救护车,1993年,LuAZ-96两栖战地支援车,1350千克,"
俄罗斯LuAZ-96两栖战地支援车，该车具备完全两栖能力，在水中靠车轮推进。车身两边装有用于通过沟壕或其他障碍的踏板。载有牵引力为200千克的绞盘，并在车头处挂有100米的缆线；绞盘可以用来拖吊帆布席上的伤员。
",285公里,3.628米,卢茨克机车厂,坦克装甲车辆,1.74米,75公里/小时,1.625米,苏/俄,轮式
{'$oid': '5cc932f7831b973d657f1e90'},,NULL,救护车,1939-1945年,98式装甲弹药输送车,NULL,,NULL,NULL,NULL,坦克装甲车辆,NULL,40公里/小时,NULL,日本,履带式
