名称,大类,最大飞行速度,翼展,发动机,首飞时间,发动机数量,退役时间,关注度,最大航程,_id,生产单位,图片,机高,空重,服役时间,产国,飞行速度,类型,简介,研发单位,气动布局,乘员,机长,最大起飞重量
EF-111A渡鸦式电子战飞机,飞行器,2350千米每小时,19.2米,2× 普惠 TF30-P-3，升级后为TF30-P-9 涡扇发动机,1977年3月10日,双发,1998年,NULL,3220千米,{'$oid': '5cc93103831b973d657f1214'},通用动力公司，格鲁曼公司,http://images.huanqiu.com/sarons/2014/01/7082e53ec04bf2ecf8e9479a138fc0c4.jpg,6.1米,25072千克,1983年,美国,超音速,电子战机,"
EF-111A渡鸦式电子战飞机（英语：EF-111A ""Raven""）为美国通用动力公司和格鲁曼公司以F-111A“土豚”式战术攻击机联合设计研制的电子作战/电子干扰机，以取代美国空军的B-66毁灭者式轻型轰炸机。

虽然该机种已有军方正式代号“渡鸦”，但工作人员和地勤人员经常会仿效其开发基础机种F-111A之代号“土豚”（Aardvark）的发音方式，而将EF-111A昵称为“Spark-Vark”。
",NULL,变后掠翼,2人,23.17米,40370千克
图-154MD电子战飞机,飞行器,950千米每小时,37.55米,3×Soloviev D-30KU-154 涡轮扇发动机,1968年10月4日（图-154）,三发,NULL,(5分),6600千米,{'$oid': '5cc93103831b973d657f1215'},图波列夫公司（图-154）,http://images.huanqiu.com/sarons/2014/03/2685e6e910fafa1401b6d1e28399442b.jpg,11.4米,53000千克,1972年（图-154）,中国,亚音速,电子战机,"
图波列夫 图-154（俄语：Ту-154；北约代号：Careless）是俄罗斯（前苏联）中长途的三引擎喷射机。直到今天，它依然是俄罗斯和其他前苏联加盟共和国家的主要内陆客机。

95年初解放军空军将两架图-154M客机改进为电子战空中平台。这架电子战型号从外观上看加装了合成孔径雷达，多个雷达罩，天线和电子战设备，滞空时间长，性能非常先进。
",NULL,后掠翼,184人,48米,102000千克
EA-18G“咆哮者”电子战机,飞行器,1915千米每小时,13.7米,通用动力F414-GE-400,2001年11月15日,双发,NULL,NULL,1445千米,{'$oid': '5cc93104831b973d657f1216'},NULL,http://images.huanqiu.com/sarons/2014/01/81ce8213f1a7b71e856a54e07aa74d1e.jpg,4.9米,15011.2千克,2009年春,美国,超音速,电子战机,,美国波音公司,后掠翼,2人,18.3米,21772.4千克
EA-6A/B“徘徊者”,飞行器,958千米每小时,16.15米,两台普-惠J52-P-408发动机,1968年5月25日,双发,NULL,NULL,1770千米,{'$oid': '5cc93104831b973d657f1217'},格鲁曼公司,http://images.huanqiu.com/sarons/2013/08/49512fc670911ff8d6953b2ea3b4bdb1.jpg,4.95米,14320千克,1971年1月,美国,亚音速,电子战机,EA-6B“徘徊者”是美国格鲁曼公司研制的舰载电子战飞机，其主要任务是干扰敌方的雷达和通信系统，保护舰队水面舰艇和其他作战飞机。EA-6B徘徊者电子战飞机，是为了满足美国海军电子对抗护航飞机的要求而研制的，它能在执行攻击和监视任务期间破坏敌人雷达和通信装置而保护美国海军舰船和飞机。第二位的任务包括电子监视、反舰导弹防御以及地面和空中雷达操作员电子反对抗训练。,NULL,平直翼,4人,18.24米,29895千克
EP-3E侦察机,飞行器,780千米每小时,30.36米,Allison T56-A-14 涡轮发动机,1962年,双发,NULL,NULL,4400千米,{'$oid': '5cc93104831b973d657f1218'},NULL,http://images.huanqiu.com/sarons/2014/01/4d1c9063e3ac349cbba617f8d789a2b2.jpg,10.27米,35000千克,NULL,美国,亚音速,电子战机,"
EP-3 “白羊座Ⅱ”电子情报侦察机是由美国洛克希德·马丁公司在P-3“奥立安”反潜巡逻机基础上改进的战略侦察机，用于取代洛克希德EC-121“星座”电子情报侦察机。EP-3E“白羊座Ⅱ”是EP-3系列的深入改型,2001年一架EP-3E在南海与一架解放军的歼-8II相撞,使其为世界所熟知。

EP-3E电子侦察机共有两种型号，分别由10架P-3A、2架P-3B和12架P-3C反潜巡逻机改装而成。该机是美国四种战略侦察机中唯一一种由海军控制使用的型号。
",洛克希德公司,平直翼,22人,35.57米,61400千克
