_id,图片,类型,名称,简介,大类,产国
{'$oid': '5cc933b7831b973d657f22c4'},,航天机构,中国国家航天局(CNSA),,太空装备,中国
{'$oid': '5cc933b7831b973d657f22c5'},,航天机构,印度空间研究组织（ISRO）,,太空装备,印度
{'$oid': '5cc933b7831b973d657f22c6'},,航天机构,巴西航天局(AEB),,太空装备,巴西
{'$oid': '5cc933b7831b973d657f22c7'},,航天机构,欧洲航天局（ESA）,,太空装备,欧盟
{'$oid': '5cc933b7831b973d657f22c8'},,航天机构,美国国家航空航天局（NASA）,,太空装备,美国
{'$oid': '5cc933b7831b973d657f22c9'},,航天机构,日本宇宙航空研究开发机构（JAXA),,太空装备,日本
{'$oid': '5cc933b7831b973d657f22ca'},,航天机构,俄罗斯联邦航天局（RKA/ROSKOSMOS）,,太空装备,苏/俄
{'$oid': '5cc933b8831b973d657f22cb'},,航天机构,加拿大航天局（CSA）,,太空装备,加拿大
