大类,类型,名称,_id,图片,产国,简介
太空装备,航天机构,中国国家航天局(CNSA),{'$oid': '5cc933b7831b973d657f22c4'},NULL,中国,NULL
太空装备,航天机构,印度空间研究组织（ISRO）,{'$oid': '5cc933b7831b973d657f22c5'},NULL,印度,NULL
太空装备,航天机构,巴西航天局(AEB),{'$oid': '5cc933b7831b973d657f22c6'},NULL,巴西,NULL
太空装备,航天机构,欧洲航天局（ESA）,{'$oid': '5cc933b7831b973d657f22c7'},NULL,欧盟,NULL
太空装备,航天机构,美国国家航空航天局（NASA）,{'$oid': '5cc933b7831b973d657f22c8'},NULL,美国,NULL
太空装备,航天机构,日本宇宙航空研究开发机构（JAXA),{'$oid': '5cc933b7831b973d657f22c9'},NULL,日本,NULL
太空装备,航天机构,俄罗斯联邦航天局（RKA/ROSKOSMOS）,{'$oid': '5cc933b7831b973d657f22ca'},NULL,苏/俄,NULL
太空装备,航天机构,加拿大航天局（CSA）,{'$oid': '5cc933b8831b973d657f22cb'},NULL,加拿大,NULL
