大类,类型,名称,诞生时间,研发厂商,高度,_id,图片,产国,底盘类型,乘员与载员,车长,最大行程,宽度,简介,最大速度,战斗全重
坦克装甲车辆,装甲指挥车,82式指挥通信车,1980年,三菱重工业公司,2.37米,{'$oid': '5cc932f5831b973d657f1e8a'},http://images.huanqiu.com/sarons/2013/11/22da58d0194e35f0fde588bb88f23f39.jpg,日本,轮式,3人,5.78米,500公里,2.48米,"
82式指挥通信车，日本在第二次世界大战中被投入实际使用，地面自卫队用于在主要部门总部和步兵团总部——拓谷-KA和团部在1983，并从部署。国防部一直是“指挥官”。“CCV（指挥通信车）”，官方昵称缩写，自卫队，它也被称为“Shikitsuu”的简称或名称，只需在指挥通信车。由于继承了富士学校开2013年庆祝96 ShikiSowa装甲车的部署得到了证实。
",100公里/小时,13500千克
坦克装甲车辆,装甲指挥车,格雷纳迪尔轮式装甲人员输送车,1967年,莫瓦格公司,2.12米,{'$oid': '5cc932f5831b973d657f1e8b'},http://images.huanqiu.com/sarons/2014/01/51305137ce67086bfe6daec6c3ff5d63.jpg,瑞士,轮式,9人,4.84米,550公里,2.3米,"
该车是瑞士莫瓦格公司投资研制的一种多种用途的轮式装甲车辆，可作为装甲人员输送车、国内安全车、通信指挥车、人员救护车、补给运输车和侦察车。公司于1966年完成第一辆样车，1967年投产，主要用于出口。
",100公里/小时,6100千克
坦克装甲车辆,装甲指挥车,MT-LB多用途履带式装甲车,20世纪70年代,俄罗斯穆罗姆内燃机车公司,1.865米,{'$oid': '5cc932f6831b973d657f1e8c'},http://images.huanqiu.com/sarons/2013/11/d457f7313e89c50d3b0f16522cd4220c.jpg,苏/俄,履带式,13人,6.454米,500公里,2.86米,"
MT-LB开发于20世纪60年代末，目的是替换AT-P装甲履带式火炮牵引车(该车已从前线退役)。MT-LB是在MT-L非装甲履带式两栖车的基础上研发的，典型用途包括运输11名全副武装的步兵、牵引122毫米D-30榴弹炮或100毫米T-22反坦克炮、指挥通信车、炮兵火控车、运货车和众多特殊用途车型。
",61.5公里/小时,11900千克
